662000728.000	4.688
662101105.000	4.683
662200497.000	4.698
662300900.000	4.693
662400282.000	4.698
662500656.000	4.693
662601038.000	4.688
662700415.000	4.693
662800790.000	4.683
662900297.000	4.698
663000688.000	4.698
663101078.000	4.693
663200471.000	4.688
663300861.000	4.688
663400251.000	4.693
663500636.000	4.698
663601017.000	4.703
663700395.000	4.703
663800779.000	4.693
663901174.000	4.698
664000573.000	4.693
664100959.000	4.693
664200338.000	4.688
664300748.000	4.693
664401145.000	4.688
664500536.000	4.688
664600925.000	4.693
664700303.000	4.693
664800681.000	4.698
664901145.000	4.693
665000444.000	4.683
665100829.000	4.688
665201222.000	4.683
665300606.000	4.688
665400997.000	4.683
665500392.000	4.688
665600782.000	4.688
665701152.000	4.688
665800526.000	4.693
665900900.000	4.683
666000287.000	4.698
666100689.000	4.688
666201085.000	4.683
666300474.000	4.683
666500247.000	4.693
666600645.000	4.688
666701038.000	4.698
666800437.000	4.693
666800437.000	4.693
667000234.000	4.693
667100627.000	4.683
667100627.000	4.683
667300437.000	4.683
667400814.000	4.688
667501192.000	4.683
667600569.000	4.688
667700945.000	4.688
667800319.000	4.693
667900694.000	4.693
668001068.000	4.688
668100443.000	4.693
668200823.000	4.698
668301202.000	4.688
668400612.000	4.693
668500983.000	4.683
668600372.000	4.688
668700764.000	4.693
668801159.000	4.688
668900545.000	4.688
669000942.000	4.683
669100329.000	4.678
669200727.000	4.688
669301126.000	4.693
669400517.000	4.688
669500903.000	4.688
669600307.000	4.688
669700690.000	4.683
669801080.000	4.688
669900460.000	4.693
670000849.000	4.688
670100267.000	4.688
670200655.000	4.688
670301046.000	4.693
670400438.000	4.683
670500824.000	4.698
670601199.000	4.688
670700587.000	4.688
670800973.000	4.698
670900346.000	4.698
671000737.000	4.693
671101125.000	4.683
671200514.000	4.683
671300905.000	4.688
671400286.000	4.688
671500693.000	4.683
671601094.000	4.678
671700466.000	4.678
671800869.000	4.688
671900254.000	4.678
672000629.000	4.683
672101008.000	4.678
672200401.000	4.688
672300788.000	4.678
672401166.000	4.673
672500544.000	4.678
672600921.000	4.678
672700300.000	4.688
672800702.000	4.683
672901084.000	4.683
673000450.000	4.693
673100838.000	4.698
673201232.000	4.678
673300635.000	4.683
673401033.000	4.693
673500431.000	4.688
673600808.000	4.683
673701202.000	4.678
